"Libelle Arabe","Libelle Français","Population municipale (Effectif): Ensemble"
"تكزميرت","Tigzmerte","3600"
"أصادص","Assads","3592"
"تيزي نتاست","Tizi N'test","3588"
"المزيلات","Mzilate","3573"
"سرغينة","Serghina","3567"
"أهل سيدي لحسن","Ahl Sidi Lahcen","3566"
"تامشاشاط","Tamchachate","3562"
"سيدي احمد أوحامد","Sidi H'mad Ou Hamed","3548"
"دار الحمراء","Dar El Hamra","3540"
"سيدي عبد الله أو بلعيد","Sidi Abdellah Ou Belaid","3524"
"تيزغران","Tizoughrane","3511"
"فاصك","Fask","3511"
"إيدا وكازو","Ida Ou Kazzou","3507"
"التواركة","Touarga","3468"
"تزاغين","Tazaghine","3454"
"اغبار","Aghbar","3447"
"مكناسة الغربية","Meknassa Al Gharbia","3422"
"بئر كندوز","Bir Gandouz","3422"
"لمنيزلة","Lamnizla","3420"
"آيت أو قبلي","Ait Ouqabli","3405"
"آيت عمار","Ait Ammar","3392"
"مشور استينية","Al Machouar-Stinia","3373"
"كوزمت","Kouzemt","3371"
"عوينة يغمان","Aouint Yghomane","3367"
"تزغت","Tizaghte","3356"
"الرواشد","Rouached","3353"
"امليلي","Imlili","3345"
"تالماكانت","Talmakante","3336"
"اقصري","Aqsri","3333"
"تيفروين","Tifarouine","3318"
"تركا نتوشكا","Targua-Ntouchka","3308"
"شقران","Chakrane","3290"
"سيدي أحمد أوموسى","Sidi Ahmed Ou Moussa","3282"
"أولاد علي يوسف","Oulad Ali Youssef","3279"
"عين عرمة","Ain Orma","3275"
"البرج","El Borj","3266"
"آيت ويخلفن","Ait Ouikhalfen","3261"
"آيت وافقا","Ait Ouafqa","3253"
"إبضر","Ibdar","3249"
"أسرير","Asrir","3217"
"اثنين أملو","Tnine Amellou","3212"
"تاكوشت","Takoucht","3209"
"آيت مزال","Ait Mzal","3165"
"أولاد داوود ازخانين","Oulad Daoud Zkhanine","3145"
"أم الكردان","Oum El Guerdane","3143"
"الكويرة","Lagouira","3127"
"تشرافت","Tachraft","3082"
"تويسيت","Touissit","3065"
"ميبلادن","Mibladen","3052"
"أضار","Adar","3038"
"تيوت","Tiout","3017"
"سيدي عبد الله أو سعيد","Sidi Abdellah Ou Said","3003"
"إسافن","Issafen","2994"
"الفقراء","El Foqra","2965"
"أباينو","Abaynou","2932"
"تهلوانت","Tahelouante","2910"
"تدرارت","Tadrart","2887"
"مريجة","Mrija","2881"
"بوقشمير","Bouqachmir","2877"
"أوكنز","Aouguenz","2866"
"أخفنير","Akhfennir","2841"
"تيزي نغشو","Tizi N'ghachou","2836"
"تنوردي","Tanourdi","2834"
"أداي","Aday","2825"
"آيت مزيغ","Ait Mazigh","2765"
"سيدي بوزينب","Sidi Bouzineb","2756"
"أملن","Ammelne","2736"
"اضمين","Idmine","2715"
"تالزمت","Talzemt","2701"
"بوطروش","Boutrouch","2693"
"المنزلة","Al Manzla","2680"
"أربعاء آيت عبد الله","Arbaa Ait Abdellah","2671"
"آيت سعدلي","Ait Saadelli","2629"
"اسبويا","Sbouya","2606"
"كفايت","Gafait","2602"
"آيت عيسى اححان","Ait Aissa Ihahane","2563"
"لقصابي تكوست","Laqsabi Tagoust","2554"
"أولاد فتاتة","Oulad Ftata","2552"
"لبخاتة","Lebkhata","2541"
"إبن يعقوب","Ibn Yacoub","2530"
"عوينة لهنا","Aouint Lahna","2526"
"أولاد فارس الحلة","Oulad Fares El Halla","2521"
"سيدي حسين","Sidi Hcine","2510"
"مستي","Mesti","2502"
"أولاد كواوش","Oulad Gouaouch","2474"
"أفلا إغير","Afella Ighir","2412"
"آيت بازة","Ait Bazza","2397"
"أكينان","Aguinane","2396"
"عين الركادة","Ain Erreggada","2391"
"تافوغالت","Tafoughalt","2362"
"سيدي بوبكر","Sidi Boubker","2351"
"اجبارنة","Jbarna","2328"
"آيت إسفن","Ait Issafen","2322"
"أولاد امحمد","Ouled M'hamed","2316"
"الميس مرموشة","Almis Marmoucha","2292"
"البركانيين","Al Barkanyene","2278"
"أملو","Amalou","2188"
"سيدي بوعل","Sidi Boaal","2180"
"آيت وابلي","Ait Ouabelli","2134"
"الخروب","Al Kharroub","2099"
"ازيار","Aziar","2053"
"تازارين","Tazarine","2030"
"افسو","Afsou","2020"
"إدا وكنظيف","Ida-Ougnidif","2020"
"تزونين","Tizounine","2008"
"تفراوت المولود","Tafraout El Mouloud","1972"
"إيماون","Imaouen","1969"
"سيدي علي","Sidi Ali","1966"
"إمي نفاست","Imi-N'fast","1952"
"تنالت","Tanalt","1946"
"تارسواط","Tarsouat","1939"
"هلالة","Hilala","1858"
"تندين","Tindine","1853"
"فم الواد","Foum El Oued","1844"
"عبو لكحل","Abbou Lakhal","1789"
"بئر أنزران","Bir Anzarane","1733"
"آيت المان","Ait El Mane","1694"
"اثنين أداي","Tnine Aday","1685"
"بويبلان","Bouyablane","1667"
"أدغاس","Adaghas","1656"
"سيدي عمرو","Sidi Amar","1625"
"آيت عبد الله","Ait Abdallah","1594"
"عين الشعير","Ain Chair","1499"
"لمسيد","Msied","1499"
"اسكسي","Isseksi","1464"
"تومليلين","Toumliline","1463"
"آيت وعرضى","Ait Ouaarda","1459"
"آيت إيشو","Ait Ichou","1454"
"النحيت","Nihit","1442"
"والقاضي","Oualqadi","1433"
"تيسفان","Tisfane","1414"
"تافجيغت","Tafajight","1397"
"سيدي مزال","Sidi Mzal","1367"
"لبصارة","Bsara","1335"
"إريغ نتاهلة","Irigh N'tahala","1329"
"راس عصفور","Ras Asfour","1275"
"أولاد سيدي عبد الحاكم","Ouled Sidi Abdelhakem","1274"
"أدرج","Adrej","1214"
"أمطضي","Amtdi","1137"
"اولاد بوريمة","Oulad Bourima","1117"
"تاسريرت","Tassrirt","1083"
"تيزي نتكوشت","Tizi Ntakoucht","1082"
"توفلعزت","Toufelaazt","1061"
"لبويرات","Labouirat","1056"
"بوكراع","Boukraa","1022"
"النعيمة","Naima","1018"
"اغوينيت","Aghouinite","1006"
"تويزكي","Touizgui","983"
"إمي نتيارت","Imi N'tayart","973"
"افركط","Aferkat","958"
"آيت بوفلن","Ait Boufoulen","941"
"العاطف","El Atef","929"
"الشاطئ الأبيض","Echatea El Abied","922"
"الدورة","Daoura","902"
"الدشيرة","Dcheira","901"
"الطاح","Tah","894"
"تلوين أسكا","Taliouine Assaka","865"
"جريفية","Jraifia","835"
"راس أمليل","Rass Oumlil","815"
"تابيا","Tabia","814"
"تكليت","Tiglit","798"
"تلمزون","Tilemzoun","745"
"عين الشواطر","Ain Chouater","705"
"أبطيح","Abteh","647"
"ميجيك","Mijik","646"
"تركى وساي","Targa Wassay","635"
"الزوك","Zoug","592"
"المحبس","Al Mahbass","582"
"الحكونية","El Hagounia","561"
"لبيار","Labyar","432"
"بن خليل","Ben Khlil","375"
"سيدي احمد لعروسي","Sidi Ahmed Laaroussi","329"
"الجديرية","Jdiriya","318"
"لمسيد","Lamssid","305"
"امكالة","Amgala","282"
"أوسرد","Aousserd","273"
"حوزة","Haouza","258"
"الشبيكة","Chbika","182"
"تشلا","Tichla","139"
"كلتة زمور","Gueltat Zemmour","89"
"تفاريتي","Tifariti","83"
"اكليبات الفولة","Gleibat El Foula","34"
"ام دريكة","Oum Dreyga","13"
"سبتة","Sebta",""
"مليلية","Melilia",""
